Genre,Year
['Funk / Soul'],1970
['Funk / Soul'],1970
['Rock'],1970
['Rock'],1970
['Rock'],1970
['Pop'],1970
"['Funk / Soul', 'Pop']",1970
['Rock'],1970
['Pop'],1970
['Pop'],1970
['Rock'],1970
['Funk / Soul'],1970
"['Rock', 'Latin']",1970
"['Rock', 'Pop']",1970
['Funk / Soul'],1970
['Pop'],1970
['Rock'],1970
['Funk / Soul'],1970
"['Rock', 'Pop']",1970
['Funk / Soul'],1970
"['Folk, World, & Country']",1970
['Rock'],1970
['Funk / Soul'],1970
['Rock'],1970
['Rock'],1970
['Funk / Soul'],1970
['Rock'],1970
['Funk / Soul'],1970
"['Jazz', 'Rock', 'Funk / Soul']",1970
['Rock'],1970
"['Rock', 'Pop']",1970
"['Funk / Soul', 'Pop']",1970
['Rock'],1970
['Pop'],1970
['Funk / Soul'],1970
"['Funk / Soul', 'Pop']",1970
"['Rock', 'Funk / Soul', 'Blues']",1970
"['Rock', 'Pop']",1970
['Funk / Soul'],1970
"['Rock', 'Pop']",1970
['Rock'],1970
"['Funk / Soul', 'Blues']",1970
"['Folk, World, & Country']",1970
['Funk / Soul'],1970
['Rock'],1971
['Rock'],1971
['Pop'],1971
['Pop'],1971
['Rock'],1971
['Rock'],1971
['Rock'],1971
"['Pop', 'Folk, World, & Country']",1971
['Funk / Soul'],1971
['Rock'],1971
['Rock'],1971
['Funk / Soul'],1971
['Funk / Soul'],1971
['Funk / Soul'],1971
['Funk / Soul'],1971
['Rock'],1971
['Funk / Soul'],1971
['Rock'],1971
['Rock'],1971
['Rock'],1971
['Funk / Soul'],1971
['Rock'],1971
"['Electronic', 'Funk / Soul', 'Pop']",1971
['Rock'],1971
['Funk / Soul'],1971
"['Rock', 'Pop', 'Stage & Screen']",1971
['Funk / Soul'],1971
"['Folk, World, & Country']",1971
['Rock'],1971
['Pop'],1971
['Rock'],1971
"['Rock', 'Pop']",1971
"['Rock', 'Pop']",1971
['Rock'],1971
['Pop'],1971
['Funk / Soul'],1971
['Pop'],1971
"['Rock', 'Pop']",1971
"['Rock', 'Pop']",1971
['Funk / Soul'],1971
['Rock'],1971
['Rock'],1971
['Rock'],1971
"['Folk, World, & Country']",1971
['Funk / Soul'],1971
['Funk / Soul'],1971
"['Rock', 'Pop']",1971
['Funk / Soul'],1971
['Funk / Soul'],1971
['Pop'],1971
"['Rock', 'Funk / Soul']",1971
['Pop'],1971
['Pop'],1971
"['Rock', 'Pop']",1971
"['Rock', 'Pop']",1971
['Rock'],1971
['Pop'],1971
['Rock'],1971
['Rock'],1971
"['Rock', 'Pop']",1971
"['Rock', 'Pop', 'Folk, World, & Country']",1971
['Funk / Soul'],1971
['Rock'],1971
['Funk / Soul'],1971
['Funk / Soul'],1971
"['Rock', 'Funk / Soul']",1971
['Rock'],1971
"['Folk, World, & Country']",1971
['Rock'],1971
['Funk / Soul'],1971
"['Funk / Soul', 'Pop']",1971
['Pop'],1971
['Rock'],1971
"['Folk, World, & Country']",1971
['Funk / Soul'],1971
['Pop'],1971
['Funk / Soul'],1971
"['Rock', 'Pop']",1971
"['Rock', 'Pop']",1971
"['Folk, World, & Country']",1971
['Rock'],1971
['Rock'],1971
['Rock'],1971
['Rock'],1971
['Funk / Soul'],1971
"['Funk / Soul', 'Pop']",1971
['Pop'],1971
['Pop'],1971
"['Funk / Soul', 'Stage & Screen']",1971
['Funk / Soul'],1971
['Pop'],1971
"['Folk, World, & Country']",1971
['Funk / Soul'],1971
['Rock'],1971
"['Rock', 'Blues']",1971
['Rock'],1971
['Funk / Soul'],1971
['Funk / Soul'],1971
['Rock'],1971
['Pop'],1971
['Funk / Soul'],1972
['Rock'],1972
['Rock'],1972
"['Rock', 'Pop']",1972
"['Jazz', 'Rock']",1972
['Funk / Soul'],1972
['Funk / Soul'],1972
['Pop'],1972
"['Rock', 'Folk, World, & Country']",1972
['Pop'],1972
['Funk / Soul'],1972
"['Rock', 'Pop']",1972
['Funk / Soul'],1972
['Rock'],1972
['Rock'],1972
['Funk / Soul'],1972
"['Rock', 'Stage & Screen']",1972
['Funk / Soul'],1972
['Funk / Soul'],1972
['Funk / Soul'],1972
"['Rock', 'Pop']",1972
"['Funk / Soul', 'Blues']",1972
['Funk / Soul'],1972
['Rock'],1972
['Pop'],1972
['Pop'],1972
['Rock'],1972
"['Electronic', 'Pop']",1972
['Funk / Soul'],1972
['Rock'],1972
['Funk / Soul'],1972
['Rock'],1972
['Rock'],1972
"['Funk / Soul', 'Pop']",1972
['Funk / Soul'],1972
"['Rock', 'Pop']",1972
"['Folk, World, & Country']",1972
['Funk / Soul'],1972
['Rock'],1972
['Pop'],1972
['Funk / Soul'],1972
"['Rock', 'Pop']",1972
"['Rock', 'Funk / Soul']",1972
"['Pop', 'Folk, World, & Country']",1972
"['Rock', 'Pop', 'Folk, World, & Country']",1972
['Pop'],1972
['Reggae'],1972
['Rock'],1972
['Funk / Soul'],1972
"['Rock', 'Pop']",1972
"['Jazz', 'Latin', 'Funk / Soul']",1972
['Rock'],1972
['Funk / Soul'],1972
['Funk / Soul'],1972
"['Folk, World, & Country']",1972
['Rock'],1972
"['Rock', 'Reggae']",1972
['Funk / Soul'],1972
['Funk / Soul'],1972
"['Rock', 'Pop']",1972
['Funk / Soul'],1972
"['Rock', 'Pop']",1972
['Rock'],1972
['Rock'],1972
['Pop'],1972
"['Rock', 'Pop']",1972
['Pop'],1972
"['Rock', 'Folk, World, & Country']",1972
['Rock'],1972
"['Rock', 'Pop']",1972
['Classical'],1972
"['Rock', 'Pop']",1972
['Rock'],1972
"['Folk, World, & Country']",1972
['Rock'],1972
['Rock'],1972
['Funk / Soul'],1972
['Funk / Soul'],1972
['Funk / Soul'],1972
['Funk / Soul'],1972
['Rock'],1972
['Funk / Soul'],1972
['Funk / Soul'],1972
['Funk / Soul'],1972
['Rock'],1972
['Funk / Soul'],1972
"['Rock', 'Funk / Soul']",1972
['Pop'],1972
['Rock'],1972
"['Rock', 'Pop', 'Stage & Screen']",1972
['Rock'],1972
['Rock'],1972
['Pop'],1972
"['Rock', 'Pop', 'Folk, World, & Country']",1972
['Funk / Soul'],1972
['Rock'],1972
['Rock'],1972
['Funk / Soul'],1972
['Funk / Soul'],1972
['Funk / Soul'],1972
"['Rock', 'Pop']",1973
['Rock'],1973
['Funk / Soul'],1973
['Funk / Soul'],1973
['Rock'],1973
"['Folk, World, & Country']",1973
['Rock'],1973
['Funk / Soul'],1973
['Pop'],1973
"['Funk / Soul', 'Pop']",1973
['Pop'],1973
"['Rock', 'Pop']",1973
"['Rock', 'Pop']",1973
['Rock'],1973
['Funk / Soul'],1973
['Rock'],1973
"['Rock', 'Funk / Soul']",1973
"['Rock', 'Pop']",1973
['Funk / Soul'],1973
['Rock'],1973
['Funk / Soul'],1973
['Funk / Soul'],1973
['Rock'],1973
['Funk / Soul'],1973
"['Rock', 'Funk / Soul']",1973
['Funk / Soul'],1973
['Rock'],1973
['Pop'],1973
"['Folk, World, & Country']",1973
['Rock'],1973
['Rock'],1973
['Funk / Soul'],1973
['Funk / Soul'],1973
['Pop'],1973
['Funk / Soul'],1973
"['Rock', 'Classical']",1973
['Rock'],1973
"['Rock', 'Pop']",1973
['Funk / Soul'],1973
"['Rock', 'Pop']",1973
['Electronic'],1973
['Rock'],1973
['Funk / Soul'],1973
['Funk / Soul'],1973
['Funk / Soul'],1973
['Funk / Soul'],1973
['Funk / Soul'],1973
"['Rock', 'Pop', 'Folk, World, & Country']",1973
"['Funk / Soul', 'Pop']",1973
['Rock'],1973
['Rock'],1973
"['Pop', 'Folk, World, & Country']",1973
['Pop'],1973
['Rock'],1973
['Funk / Soul'],1973
"['Rock', 'Pop']",1973
"['Pop', 'Folk, World, & Country']",1973
['Funk / Soul'],1973
['Rock'],1973
['Funk / Soul'],1973
"['Folk, World, & Country']",1973
['Funk / Soul'],1973
['Funk / Soul'],1973
"['Rock', 'Folk, World, & Country']",1973
['Funk / Soul'],1973
['Rock'],1973
['Rock'],1973
"['Jazz', 'Rock', 'Pop']",1973
['Rock'],1973
['Pop'],1973
"['Jazz', 'Pop']",1973
['Pop'],1973
"['Rock', 'Pop']",1973
"['Rock', 'Pop']",1973
['Electronic'],1973
['Pop'],1973
"['Jazz', 'Funk / Soul']",1973
"['Rock', 'Funk / Soul', 'Blues']",1973
['Rock'],1973
['Funk / Soul'],1973
"['Rock', 'Pop']",1973
['Funk / Soul'],1973
"['Rock', 'Folk, World, & Country']",1973
['Funk / Soul'],1973
['Rock'],1973
['Rock'],1973
"['Rock', 'Pop']",1973
['Funk / Soul'],1973
"['Folk, World, & Country']",1973
"['Jazz', 'Funk / Soul']",1973
"['Reggae', 'Funk / Soul']",1973
['Rock'],1973
['Funk / Soul'],1973
['Funk / Soul'],1973
['Funk / Soul'],1973
['Rock'],1973
['Rock'],1973
"['Electronic', 'Pop']",1973
['Pop'],1973
['Funk / Soul'],1973
['Pop'],1974
['Pop'],1974
['Funk / Soul'],1974
['Rock'],1974
['Funk / Soul'],1974
['Rock'],1974
"['Jazz', 'Funk / Soul']",1974
"['Rock', 'Pop']",1974
['Pop'],1974
"['Folk, World, & Country']",1974
['Funk / Soul'],1974
['Reggae'],1974
"['Rock', 'Pop']",1974
['Funk / Soul'],1974
['Funk / Soul'],1974
"['Blues', 'Folk, World, & Country']",1974
['Rock'],1974
"['Folk, World, & Country']",1974
['Funk / Soul'],1974
"['Rock', 'Funk / Soul', 'Pop']",1974
"['Rock', 'Pop']",1974
"['Rock', 'Pop']",1974
"['Rock', 'Pop']",1974
['Rock'],1974
['Rock'],1974
['Rock'],1974
['Rock'],1974
['Pop'],1974
"['Reggae', 'Pop']",1974
['Funk / Soul'],1974
['Rock'],1974
['Rock'],1974
['Rock'],1974
['Funk / Soul'],1974
['Funk / Soul'],1974
['Funk / Soul'],1974
"['Funk / Soul', 'Blues']",1974
['Funk / Soul'],1974
['Rock'],1974
['Funk / Soul'],1974
['Funk / Soul'],1974
['Rock'],1974
['Funk / Soul'],1974
['Rock'],1974
['Funk / Soul'],1974
['Funk / Soul'],1974
['Rock'],1974
['Jazz'],1974
"['Rock', 'Pop']",1974
['Pop'],1974
"['Rock', 'Pop']",1974
['Rock'],1974
['Rock'],1974
"['Rock', 'Pop']",1974
['Funk / Soul'],1974
['Funk / Soul'],1974
['Rock'],1974
"['Rock', 'Pop']",1974
['Funk / Soul'],1974
['Funk / Soul'],1974
['Funk / Soul'],1974
"['Latin', 'Pop']",1974
['Rock'],1974
['Rock'],1974
"['Pop', 'Folk, World, & Country']",1974
"['Rock', 'Funk / Soul', 'Pop']",1974
['Funk / Soul'],1974
['Funk / Soul'],1974
['Funk / Soul'],1974
"['Rock', 'Pop']",1974
"['Rock', 'Pop']",1974
['Rock'],1974
['Rock'],1974
"['Rock', 'Pop']",1974
['Funk / Soul'],1974
['Rock'],1974
['Rock'],1974
['Pop'],1974
"['Rock', 'Folk, World, & Country']",1974
"['Folk, World, & Country']",1974
"['Rock', 'Pop']",1974
"['Rock', 'Funk / Soul', 'Pop']",1974
['Electronic'],1974
,1974
"['Folk, World, & Country']",1974
"['Rock', 'Funk / Soul']",1974
['Funk / Soul'],1974
['Funk / Soul'],1974
"['Folk, World, & Country']",1974
"['Rock', 'Pop']",1974
['Rock'],1974
['Funk / Soul'],1974
"['Folk, World, & Country']",1974
"['Rock', 'Pop']",1974
"['Rock', 'Funk / Soul']",1974
['Funk / Soul'],1974
"['Rock', 'Pop']",1974
['Pop'],1974
['Rock'],1974
['Funk / Soul'],1974
['Pop'],1975
"['Pop', 'Folk, World, & Country']",1975
['Rock'],1975
"['Folk, World, & Country']",1975
['Funk / Soul'],1975
['Rock'],1975
['Funk / Soul'],1975
"['Rock', 'Funk / Soul']",1975
['Pop'],1975
['Rock'],1975
"['Folk, World, & Country']",1975
"['Rock', 'Pop']",1975
['Rock'],1975
['Funk / Soul'],1975
"['Electronic', 'Funk / Soul']",1975
"['Rock', 'Funk / Soul']",1975
['Rock'],1975
['Rock'],1975
['Rock'],1975
"['Folk, World, & Country']",1975
['Funk / Soul'],1975
['Funk / Soul'],1975
['Funk / Soul'],1975
['Funk / Soul'],1975
['Funk / Soul'],1975
['Funk / Soul'],1975
"['Rock', 'Pop']",1975
"['Folk, World, & Country']",1975
['Funk / Soul'],1975
"['Rock', 'Pop']",1975
"['Electronic', 'Funk / Soul']",1975
"['Rock', 'Pop']",1975
['Pop'],1975
['Rock'],1975
"['Rock', 'Pop']",1975
"['Rock', 'Pop']",1975
['Pop'],1975
['Pop'],1975
"['Rock', 'Pop']",1975
"['Rock', 'Folk, World, & Country']",1975
"['Folk, World, & Country']",1975
['Rock'],1975
['Rock'],1975
['Rock'],1975
['Rock'],1975
['Pop'],1975
['Rock'],1975
"['Rock', 'Folk, World, & Country']",1975
['Funk / Soul'],1975
['Pop'],1975
['Pop'],1975
['Funk / Soul'],1975
['Funk / Soul'],1975
"['Electronic', 'Funk / Soul']",1975
"['Rock', 'Funk / Soul']",1975
['Rock'],1975
['Funk / Soul'],1975
['Rock'],1975
['Jazz'],1975
"['Funk / Soul', 'Pop']",1975
['Rock'],1975
['Rock'],1975
['Rock'],1975
['Funk / Soul'],1975
['Funk / Soul'],1975
['Pop'],1975
"['Rock', 'Pop']",1975
['Rock'],1975
['Rock'],1975
['Rock'],1975
['Funk / Soul'],1975
['Funk / Soul'],1975
,1975
"['Rock', 'Pop']",1975
['Funk / Soul'],1975
['Funk / Soul'],1975
['Rock'],1975
['Rock'],1975
['Funk / Soul'],1975
['Funk / Soul'],1975
['Rock'],1975
['Funk / Soul'],1975
['Rock'],1975
['Funk / Soul'],1975
"['Pop', 'Stage & Screen']",1975
['Electronic'],1975
['Rock'],1975
"['Rock', 'Pop']",1975
['Rock'],1975
['Rock'],1975
['Rock'],1975
['Rock'],1975
"['Rock', 'Pop']",1975
['Pop'],1975
['Rock'],1975
"['Rock', 'Pop']",1975
"['Rock', 'Folk, World, & Country']",1975
['Rock'],1975
"['Rock', 'Funk / Soul', 'Pop']",1975
['Funk / Soul'],1975
['Rock'],1976
['Rock'],1976
['Electronic'],1976
"['Rock', 'Pop']",1976
['Funk / Soul'],1976
"['Funk / Soul', 'Pop']",1976
['Funk / Soul'],1976
['Rock'],1976
['Rock'],1976
['Funk / Soul'],1976
['Rock'],1976
['Rock'],1976
['Pop'],1976
['Funk / Soul'],1976
['Funk / Soul'],1976
"['Rock', 'Pop']",1976
"['Funk / Soul', 'Pop']",1976
['Rock'],1976
['Funk / Soul'],1976
['Funk / Soul'],1976
['Rock'],1976
['Funk / Soul'],1976
"['Rock', 'Pop']",1976
['Funk / Soul'],1976
['Rock'],1976
['Funk / Soul'],1976
['Funk / Soul'],1976
['Funk / Soul'],1976
['Funk / Soul'],1976
['Funk / Soul'],1976
"['Rock', 'Pop']",1976
['Funk / Soul'],1976
"['Rock', 'Funk / Soul']",1976
['Rock'],1976
['Rock'],1976
['Rock'],1976
['Rock'],1976
"['Rock', 'Funk / Soul', 'Pop']",1976
"['Rock', 'Pop']",1976
['Rock'],1976
['Funk / Soul'],1976
"['Rock', 'Pop']",1976
"['Funk / Soul', 'Pop']",1976
['Funk / Soul'],1976
['Electronic'],1976
['Rock'],1976
"['Rock', 'Pop']",1976
['Rock'],1976
"['Rock', 'Funk / Soul', 'Pop']",1976
['Rock'],1976
['Rock'],1976
['Funk / Soul'],1976
"['Rock', 'Pop']",1976
['Pop'],1976
['Pop'],1976
['Blues'],1976
['Rock'],1976
"['Rock', 'Pop', 'Folk, World, & Country']",1976
['Funk / Soul'],1976
['Funk / Soul'],1976
['Funk / Soul'],1976
['Rock'],1976
['Pop'],1976
"['Rock', 'Pop']",1976
"['Rock', 'Pop']",1976
['Funk / Soul'],1976
"['Rock', 'Pop']",1976
['Funk / Soul'],1976
['Jazz'],1976
['Rock'],1976
['Rock'],1976
"['Rock', 'Pop']",1976
['Funk / Soul'],1976
['Funk / Soul'],1976
"['Rock', 'Pop']",1976
['Rock'],1976
"['Rock', 'Blues']",1976
['Rock'],1976
['Pop'],1976
['Funk / Soul'],1976
"['Rock', 'Funk / Soul']",1976
['Rock'],1976
['Rock'],1976
['Rock'],1976
['Rock'],1976
['Funk / Soul'],1976
['Rock'],1976
['Funk / Soul'],1976
,1976
['Funk / Soul'],1976
['Rock'],1976
"['Rock', 'Pop']",1976
"['Electronic', 'Funk / Soul']",1976
['Pop'],1976
['Pop'],1976
['Rock'],1976
['Funk / Soul'],1976
['Rock'],1976
['Rock'],1976
['Pop'],1976
['Rock'],1977
['Pop'],1977
['Funk / Soul'],1977
['Stage & Screen'],1977
['Funk / Soul'],1977
"['Rock', 'Pop']",1977
['Funk / Soul'],1977
['Pop'],1977
['Rock'],1977
"['Rock', 'Pop']",1977
['Funk / Soul'],1977
"['Electronic', 'Pop']",1977
['Pop'],1977
['Rock'],1977
"['Rock', 'Classical']",1977
['Rock'],1977
['Rock'],1977
"['Funk / Soul', 'Pop']",1977
['Rock'],1977
['Funk / Soul'],1977
"['Pop', 'Stage & Screen']",1977
"['Folk, World, & Country']",1977
"['Rock', 'Pop']",1977
['Pop'],1977
['Funk / Soul'],1977
['Funk / Soul'],1977
['Funk / Soul'],1977
['Rock'],1977
"['Rock', 'Pop']",1977
"['Rock', 'Pop']",1977
"['Rock', 'Pop']",1977
['Rock'],1977
['Funk / Soul'],1977
['Rock'],1977
['Funk / Soul'],1977
['Rock'],1977
"['Rock', 'Pop']",1977
['Rock'],1977
"['Rock', 'Pop']",1977
['Funk / Soul'],1977
"['Electronic', 'Funk / Soul']",1977
['Rock'],1977
"['Pop', 'Folk, World, & Country']",1977
"['Rock', 'Pop']",1977
['Rock'],1977
['Rock'],1977
"['Rock', 'Pop']",1977
['Rock'],1977
,1977
['Rock'],1977
['Funk / Soul'],1977
"['Rock', 'Pop']",1977
['Rock'],1977
['Funk / Soul'],1977
['Rock'],1977
"['Folk, World, & Country']",1977
['Rock'],1977
['Rock'],1977
['Rock'],1977
['Pop'],1977
"['Jazz', 'Rock', 'Latin', 'Funk / Soul', 'Blues', 'Pop', 'Folk, World, & Country', 'Stage & Screen']",1977
"['Rock', 'Pop']",1977
"['Rock', 'Pop']",1977
['Rock'],1977
['Pop'],1977
"['Folk, World, & Country']",1977
"['Rock', 'Funk / Soul', 'Pop']",1977
['Rock'],1977
"['Rock', 'Pop']",1977
"['Rock', 'Pop']",1977
"['Funk / Soul', 'Stage & Screen']",1977
['Funk / Soul'],1977
"['Electronic', 'Rock']",1977
"['Rock', 'Pop']",1977
"['Rock', 'Pop']",1977
['Pop'],1977
"['Electronic', 'Rock', 'Pop']",1977
"['Rock', 'Pop']",1977
['Pop'],1977
['Pop'],1977
['Funk / Soul'],1977
['Rock'],1977
"['Rock', 'Stage & Screen']",1977
['Funk / Soul'],1977
['Pop'],1977
['Funk / Soul'],1977
"['Funk / Soul', 'Pop']",1977
['Rock'],1977
['Pop'],1977
['Rock'],1977
['Funk / Soul'],1977
['Rock'],1977
['Funk / Soul'],1977
['Rock'],1977
"['Rock', 'Pop']",1977
"['Rock', 'Pop']",1977
['Pop'],1977
"['Rock', 'Pop']",1977
"['Jazz', 'Classical', 'Stage & Screen']",1977
,1977
['Electronic'],1978
"['Electronic', 'Stage & Screen']",1978
['Pop'],1978
['Funk / Soul'],1978
"['Funk / Soul', 'Pop']",1978
['Funk / Soul'],1978
['Rock'],1978
"['Rock', 'Pop']",1978
['Funk / Soul'],1978
['Funk / Soul'],1978
"['Rock', 'Funk / Soul', 'Stage & Screen']",1978
['Rock'],1978
"['Rock', 'Pop', 'Stage & Screen']",1978
"['Funk / Soul', 'Pop']",1978
['Rock'],1978
"['Rock', 'Funk / Soul']",1978
"['Rock', 'Pop']",1978
['Rock'],1978
['Funk / Soul'],1978
['Funk / Soul'],1978
['Jazz'],1978
['Rock'],1978
['Rock'],1978
"['Rock', 'Pop']",1978
['Rock'],1978
"['Rock', 'Blues', 'Pop']",1978
"['Rock', 'Pop']",1978
"['Electronic', 'Funk / Soul', 'Pop']",1978
['Funk / Soul'],1978
"['Rock', 'Pop']",1978
['Funk / Soul'],1978
"['Rock', 'Pop']",1978
['Pop'],1978
"['Electronic', 'Funk / Soul']",1978
"['Rock', 'Pop', 'Stage & Screen']",1978
['Rock'],1978
['Pop'],1978
['Funk / Soul'],1978
['Rock'],1978
['Rock'],1978
"['Rock', 'Pop']",1978
['Funk / Soul'],1978
['Funk / Soul'],1978
['Rock'],1978
['Pop'],1978
['Rock'],1978
['Rock'],1978
"['Rock', 'Folk, World, & Country']",1978
['Funk / Soul'],1978
['Rock'],1978
['Rock'],1978
['Rock'],1978
['Rock'],1978
['Funk / Soul'],1978
['Funk / Soul'],1978
['Rock'],1978
['Funk / Soul'],1978
"['Rock', 'Funk / Soul', 'Pop']",1978
['Rock'],1978
"['Folk, World, & Country']",1978
"['Rock', 'Folk, World, & Country']",1978
"['Jazz', 'Rock', 'Pop']",1978
['Pop'],1978
['Electronic'],1978
['Rock'],1978
['Rock'],1978
['Rock'],1978
['Rock'],1978
"['Rock', 'Pop', 'Stage & Screen']",1978
['Rock'],1978
['Rock'],1978
['Rock'],1978
['Rock'],1978
"['Electronic', 'Pop']",1978
['Funk / Soul'],1978
['Funk / Soul'],1978
['Funk / Soul'],1978
['Rock'],1978
['Rock'],1978
"['Latin', 'Funk / Soul']",1978
['Pop'],1978
['Rock'],1978
,1978
['Rock'],1978
['Funk / Soul'],1978
['Rock'],1978
['Rock'],1978
['Funk / Soul'],1978
['Funk / Soul'],1978
['Rock'],1978
['Funk / Soul'],1978
['Funk / Soul'],1978
['Rock'],1978
['Rock'],1978
['Electronic'],1978
['Rock'],1978
"['Rock', 'Pop']",1978
['Rock'],1978
['Rock'],1978
"['Jazz', 'Rock', 'Funk / Soul', 'Blues', 'Pop']",1978
['Rock'],1979
['Funk / Soul'],1979
['Electronic'],1979
['Pop'],1979
['Funk / Soul'],1979
['Funk / Soul'],1979
"['Electronic', 'Funk / Soul']",1979
['Funk / Soul'],1979
"['Electronic', 'Funk / Soul']",1979
"['Rock', 'Pop']",1979
"['Rock', 'Pop']",1979
['Electronic'],1979
['Rock'],1979
['Electronic'],1979
"['Electronic', 'Rock']",1979
"['Electronic', 'Funk / Soul']",1979
['Pop'],1979
['Electronic'],1979
"['Electronic', 'Funk / Soul', 'Pop']",1979
['Funk / Soul'],1979
['Rock'],1979
['Electronic'],1979
"['Rock', 'Pop']",1979
['Funk / Soul'],1979
['Funk / Soul'],1979
['Pop'],1979
['Rock'],1979
['Rock'],1979
"['Jazz', 'Rock', 'Funk / Soul', 'Blues', 'Pop']",1979
['Electronic'],1979
['Funk / Soul'],1979
"['Funk / Soul', 'Pop']",1979
['Funk / Soul'],1979
['Rock'],1979
['Electronic'],1979
['Funk / Soul'],1979
['Pop'],1979
['Funk / Soul'],1979
['Funk / Soul'],1979
"['Folk, World, & Country']",1979
"['Rock', 'Funk / Soul', 'Pop']",1979
['Pop'],1979
['Electronic'],1979
['Rock'],1979
['Funk / Soul'],1979
,1979
"['Folk, World, & Country']",1979
['Electronic'],1979
['Jazz'],1979
"['Rock', 'Folk, World, & Country']",1979
['Rock'],1979
['Rock'],1979
['Funk / Soul'],1979
['Rock'],1979
"['Rock', 'Funk / Soul', 'Pop']",1979
"['Rock', 'Funk / Soul', 'Pop']",1979
['Funk / Soul'],1979
['Pop'],1979
['Funk / Soul'],1979
['Rock'],1979
"['Rock', 'Pop']",1979
['Funk / Soul'],1979
"['Rock', 'Pop']",1979
['Funk / Soul'],1979
['Electronic'],1979
['Rock'],1979
['Rock'],1979
"['Rock', 'Pop']",1979
['Funk / Soul'],1979
['Electronic'],1979
"['Rock', 'Pop']",1979
"['Rock', 'Pop']",1979
['Rock'],1979
['Rock'],1979
['Pop'],1979
['Funk / Soul'],1979
,1979
"['Funk / Soul', 'Pop']",1979
['Rock'],1979
['Jazz'],1979
['Rock'],1979
['Rock'],1979
['Rock'],1979
['Rock'],1979
"['Folk, World, & Country']",1979
['Rock'],1979
['Rock'],1979
['Rock'],1979
"['Rock', 'Pop']",1979
['Electronic'],1979
"['Electronic', 'Pop']",1979
"['Rock', 'Reggae']",1979
"['Electronic', 'Pop']",1979
"['Rock', 'Pop']",1979
['Rock'],1979
['Rock'],1979
"['Electronic', 'Funk / Soul', 'Pop']",1979
['Funk / Soul'],1979
['Funk / Soul'],1979
"['Rock', 'Pop']",1979
"['Rock', 'Pop']",1980
['Rock'],1980
['Pop'],1980
"['Electronic', 'Pop']",1980
['Pop'],1980
['Rock'],1980
['Rock'],1980
['Electronic'],1980
['Rock'],1980
"['Rock', 'Stage & Screen']",1980
['Rock'],1980
['Rock'],1980
['Funk / Soul'],1980
['Funk / Soul'],1980
"['Rock', 'Pop']",1980
['Rock'],1980
"['Rock', 'Pop']",1980
['Funk / Soul'],1980
,1980
,1980
"['Electronic', 'Funk / Soul', 'Pop']",1980
['Funk / Soul'],1980
,1980
"['Funk / Soul', 'Pop']",1980
"['Rock', 'Funk / Soul', 'Pop']",1980
['Funk / Soul'],1980
"['Rock', 'Pop']",1980
"['Rock', 'Stage & Screen']",1980
['Funk / Soul'],1980
['Funk / Soul'],1980
"['Folk, World, & Country']",1980
['Rock'],1980
['Rock'],1980
"['Pop', 'Folk, World, & Country']",1980
['Funk / Soul'],1980
"['Funk / Soul', 'Pop']",1980
['Electronic'],1980
"['Electronic', 'Funk / Soul', 'Pop']",1980
['Pop'],1980
"['Electronic', 'Pop']",1980
['Rock'],1980
['Funk / Soul'],1980
['Funk / Soul'],1980
['Funk / Soul'],1980
"['Rock', 'Pop']",1980
['Electronic'],1980
['Rock'],1980
['Pop'],1980
['Pop'],1980
['Rock'],1980
['Rock'],1980
['Electronic'],1980
['Rock'],1980
['Jazz'],1980
"['Rock', 'Pop']",1980
['Rock'],1980
['Rock'],1980
['Electronic'],1980
['Rock'],1980
['Rock'],1980
['Pop'],1980
['Rock'],1980
['Funk / Soul'],1980
['Rock'],1980
"['Funk / Soul', 'Pop']",1980
['Electronic'],1980
['Rock'],1980
"['Rock', 'Pop']",1980
['Funk / Soul'],1980
"['Rock', 'Folk, World, & Country']",1980
['Rock'],1980
"['Pop', 'Folk, World, & Country']",1980
"['Rock', 'Pop']",1980
['Funk / Soul'],1980
['Rock'],1980
"['Rock', 'Pop']",1980
"['Rock', 'Pop']",1980
['Rock'],1980
['Pop'],1980
"['Electronic', 'Funk / Soul']",1980
['Rock'],1980
['Stage & Screen'],1980
"['Rock', 'Pop']",1980
['Pop'],1980
"['Rock', 'Folk, World, & Country', 'Stage & Screen']",1980
['Rock'],1980
"['Rock', 'Pop']",1980
['Rock'],1980
['Funk / Soul'],1980
['Pop'],1980
"['Jazz', 'Funk / Soul', 'Pop']",1980
['Pop'],1980
['Pop'],1980
['Rock'],1980
"['Funk / Soul', 'Pop']",1980
['Electronic'],1980
['Rock'],1980
"['Rock', 'Pop']",1980
"['Rock', 'Stage & Screen']",1980
['Rock'],1980
"['Electronic', 'Pop']",1981
"['Funk / Soul', 'Pop']",1981
"['Pop', 'Folk, World, & Country']",1981
['Rock'],1981
['Rock'],1981
['Electronic'],1981
['Rock'],1981
"['Pop', 'Folk, World, & Country']",1981
['Rock'],1981
['Rock'],1981
['Rock'],1981
['Electronic'],1981
['Funk / Soul'],1981
['Rock'],1981
"['Electronic', 'Funk / Soul']",1981
['Funk / Soul'],1981
"['Rock', 'Reggae']",1981
"['Jazz', 'Pop']",1981
['Electronic'],1981
['Rock'],1981
['Rock'],1981
['Electronic'],1981
['Pop'],1981
"['Rock', 'Pop']",1981
"['Rock', 'Pop', 'Folk, World, & Country']",1981
['Pop'],1981
['Rock'],1981
"['Rock', 'Pop']",1981
